secao,descricao_secao,id_municipio,total_empresas_secao
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3171907,14
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3165909,13
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3157401,8
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3112059,13
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3164902,11
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3129657,5
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3129202,64
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3112307,385
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3148004,2795
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3169901,1328
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3103504,1470
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3168002,291
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3160405,204
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3153806,12
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3156809,40
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3110004,427
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3147402,181
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3153905,104
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3113800,16
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3149903,262
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3143203,152
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3138708,26
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3162559,41
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3123205,139
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3126703,94
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3146552,7
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3103603,18
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3128204,28
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3132107,67
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3152402,40
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3107802,56
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3137536,43
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3142205,71
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3161304,23
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3112703,26
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3155405,67
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3150406,23
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3171808,63
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3102100,29
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3109451,22
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3116902,20
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3135605,21
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3105004,27
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3163102,19
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3154507,20
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3123502,9
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3128253,10
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3145406,12
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3106804,10
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3153707,13
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3143906,1207
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3138401,512
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3170909,37
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3144805,3527
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3148608,52
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3140803,211
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3137601,1364
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3131703,1171
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3151701,132
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3122405,40
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3111408,50
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3150158,59
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3167004,7
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3122900,24
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3114204,181
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3114501,122
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3161700,33
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3163003,5
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3156601,20
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3125200,11
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3108206,35
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3164001,61
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3114006,83
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3172202,7
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3138682,12
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3138500,27
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3135001,12
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3141504,30
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3165800,11
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3113107,11
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3159704,10
K,"Atividades imobiliárias, aluguéis e serviços prestados às empresas",3115409,8
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3101607,540
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3140902,16
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3160702,151
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3107109,89
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3114303,46
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3139300,21
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3119609,8
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3146305,22
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3164605,12
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3135100,73
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3129301,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3115474,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3108305,22
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3153608,35
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3165560,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3102704,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3111804,11
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3130507,14
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3126208,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3115409,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3149804,19
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3160009,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3152402,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3132305,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3115003,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3127305,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3127057,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3100401,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3100708,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3116159,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3128253,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3140605,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3168051,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3119203,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3124708,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3170404,146
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3145208,316
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3137700,44
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3163904,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3114808,16
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3120201,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3141009,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3154507,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3169703,32
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3111002,28
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3112703,17
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3127206,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3148756,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3119302,56
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3122702,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3165206,13
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3100500,11
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3156007,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3170529,18
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3137536,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3172202,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3115458,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3115359,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3157104,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3153806,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3159100,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3126604,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3138906,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3162252,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3157807,1185
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3115300,141
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3146008,114
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3149309,153
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3169307,357
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3134202,213
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3169901,208
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3109303,58
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3102803,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3108008,11
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3102605,112
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3140704,93
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3136405,12
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3153400,23
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3139201,13
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3105707,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3101904,29
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3138708,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3157377,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3130051,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3121100,11
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3124807,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3120409,8
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3143708,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3122454,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3149507,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3136801,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3108800,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3144805,356
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3136702,2746
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3103405,44
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3154606,1597
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3162922,108
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3151800,836
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3115508,62
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3116902,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3154309,19
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3110905,29
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3103009,15
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3142007,8
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3108909,13
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3160900,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3101631,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3108503,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3120003,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3163508,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3103900,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3138351,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3145851,16
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3128204,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3168903,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3104502,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3170909,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3117207,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3104809,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3146206,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3103603,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3116001,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3149408,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3130804,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3166956,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3150901,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3101300,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3156700,470
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3162005,51
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3161809,19
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3159357,17
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3126307,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3152006,86
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3169604,69
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3107307,36
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3164704,216
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3138609,31
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3114550,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3101706,100
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3132602,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3128303,30
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3140803,48
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3121407,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3100906,22
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3152600,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3151008,15
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3155405,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3132701,13
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3137403,20
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3124302,12
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3136603,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3144409,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3170008,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3105202,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3144508,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3116506,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3102407,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3138302,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3154408,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3110806,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3116803,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3153707,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3148301,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3132404,716
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3168507,16
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3106705,2688
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3104007,654
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3105608,365
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3155801,30
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3128006,61
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3126109,146
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3117876,110
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3107406,89
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3155702,20
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3158607,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3169802,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3141405,15
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3143401,38
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3119708,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3145000,31
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3113206,28
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3150539,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3109204,11
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3148905,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3168408,12
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3133204,18
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3146503,8
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3157500,8
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3148202,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3109451,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3167400,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3134806,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3125309,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3158409,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3131802,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3158904,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3171030,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3154804,38
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3141108,122
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3144102,106
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3155009,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3127701,919
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3137205,110
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3117306,38
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3123601,74
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3134905,106
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3162955,119
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3111101,31
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3163201,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3158805,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3128105,33
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3154002,24
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3113909,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3155306,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3125804,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3125705,15
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3140159,37
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3153004,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3150158,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3164209,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3101003,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3114600,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3109600,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3107901,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3143807,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3158706,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3167608,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3120300,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3153301,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3127354,3
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3156809,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3125507,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3151909,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3163300,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3136207,255
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3112307,61
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3112802,167
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3133105,28
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3133501,14
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3162906,30
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3135076,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3120805,27
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3147006,162
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3123700,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3132206,30
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3150604,14
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3149903,52
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3163409,24
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3112505,28
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3170479,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3162948,90
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3120870,7
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3103751,20
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3110301,20
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3154101,20
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3162609,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3170602,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3136900,8
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3129202,5
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3135357,6
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3121258,19
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3160504,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3102050,4
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3150307,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3165552,2
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3146602,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3144201,1
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3104908,42
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3119401,218
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3125101,364
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3130101,183
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3117900,20
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3138401,144
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3168309,8
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3135803,17
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3159902,31
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3131901,97
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3159209,20
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3170057,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3114501,13
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3148608,16
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3171501,9
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3119005,10
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3105905,28
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3109907,17
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3139805,14
G,"Comércio; reparação de veículos automotores, objetos pessoais e domésticos",3115706,4
