secao,descricao_secao,id_municipio,total_empresas_secao
N,Saúde e serviços sociais,3119500,3582
N,Saúde e serviços sociais,3108107,6066
N,Saúde e serviços sociais,3136959,3303
N,Saúde e serviços sociais,3131802,6021
N,Saúde e serviços sociais,3106309,22374
N,Saúde e serviços sociais,3138658,4770
N,Saúde e serviços sociais,3123858,3816
N,Saúde e serviços sociais,3102001,9540
N,Saúde e serviços sociais,3118502,468
N,Saúde e serviços sociais,3144607,21411
N,Saúde e serviços sociais,3162906,49599
N,Saúde e serviços sociais,3161809,11925
N,Saúde e serviços sociais,3123528,2511
N,Saúde e serviços sociais,3147956,1701
N,Saúde e serviços sociais,3102100,4419
N,Saúde e serviços sociais,3139201,13221
N,Saúde e serviços sociais,3110806,2052
N,Saúde e serviços sociais,3100807,3240
N,Saúde e serviços sociais,3163607,936
N,Saúde e serviços sociais,3149309,125226
N,Saúde e serviços sociais,3101409,3294
N,Saúde e serviços sociais,3119609,1809
N,Saúde e serviços sociais,3133105,30852
N,Saúde e serviços sociais,3156205,3672
N,Saúde e serviços sociais,3171105,1818
N,Saúde e serviços sociais,3120102,5454
N,Saúde e serviços sociais,3120706,3906
N,Saúde e serviços sociais,3127404,5625
N,Saúde e serviços sociais,3136207,144702
N,Saúde e serviços sociais,3149804,13680
N,Saúde e serviços sociais,3129103,3465
N,Saúde e serviços sociais,3145356,4590
N,Saúde e serviços sociais,3164431,2682
N,Saúde e serviços sociais,3147402,28431
N,Saúde e serviços sociais,3135506,6255
N,Saúde e serviços sociais,3120805,20880
N,Saúde e serviços sociais,3106606,2340
N,Saúde e serviços sociais,3130606,10494
N,Saúde e serviços sociais,3160959,3411
N,Saúde e serviços sociais,3168051,1134
N,Saúde e serviços sociais,3172202,1224
N,Saúde e serviços sociais,3148707,17262
N,Saúde e serviços sociais,3111804,8775
N,Saúde e serviços sociais,3125804,1638
N,Saúde e serviços sociais,3125101,74430
N,Saúde e serviços sociais,3150158,5373
N,Saúde e serviços sociais,3126901,7119
N,Saúde e serviços sociais,3160405,28359
N,Saúde e serviços sociais,3163706,121338
N,Saúde e serviços sociais,3161908,8523
N,Saúde e serviços sociais,3127008,16560
O,"Outros serviços coletivos, sociais e pessoais",3155405,3697
O,"Outros serviços coletivos, sociais e pessoais",3117801,2751
O,"Outros serviços coletivos, sociais e pessoais",3143906,35623
O,"Outros serviços coletivos, sociais e pessoais",3123106,130
O,"Outros serviços coletivos, sociais e pessoais",3103108,441
O,"Outros serviços coletivos, sociais e pessoais",3111002,5073
O,"Outros serviços coletivos, sociais e pessoais",3123700,2351
O,"Outros serviços coletivos, sociais e pessoais",3142601,904
O,"Outros serviços coletivos, sociais e pessoais",3156106,1513
O,"Outros serviços coletivos, sociais e pessoais",3131505,1872
O,"Outros serviços coletivos, sociais e pessoais",3108255,390
O,"Outros serviços coletivos, sociais e pessoais",3127073,260
O,"Outros serviços coletivos, sociais e pessoais",3103900,2218
O,"Outros serviços coletivos, sociais e pessoais",3146305,2356
O,"Outros serviços coletivos, sociais e pessoais",3129004,1914
O,"Outros serviços coletivos, sociais e pessoais",3101300,130
O,"Outros serviços coletivos, sociais e pessoais",3101102,5505
O,"Outros serviços coletivos, sociais e pessoais",3149200,1031
O,"Outros serviços coletivos, sociais e pessoais",3154903,4747
O,"Outros serviços coletivos, sociais e pessoais",3164001,2220
O,"Outros serviços coletivos, sociais e pessoais",3104502,3781
O,"Outros serviços coletivos, sociais e pessoais",3135704,746
O,"Outros serviços coletivos, sociais e pessoais",3107901,2501
O,"Outros serviços coletivos, sociais e pessoais",3159506,416
O,"Outros serviços coletivos, sociais e pessoais",3144300,13292
O,"Outros serviços coletivos, sociais e pessoais",3122009,4561
O,"Outros serviços coletivos, sociais e pessoais",3149150,1279
O,"Outros serviços coletivos, sociais e pessoais",3152170,173
O,"Outros serviços coletivos, sociais e pessoais",3172202,130
O,"Outros serviços coletivos, sociais e pessoais",3145356,305
O,"Outros serviços coletivos, sociais e pessoais",3138658,701
O,"Outros serviços coletivos, sociais e pessoais",3138401,24164
O,"Outros serviços coletivos, sociais e pessoais",3141009,2502
O,"Outros serviços coletivos, sociais e pessoais",3142908,1997
O,"Outros serviços coletivos, sociais e pessoais",3133501,6372
O,"Outros serviços coletivos, sociais e pessoais",3131000,1118
O,"Outros serviços coletivos, sociais e pessoais",3132800,96
O,"Outros serviços coletivos, sociais e pessoais",3142809,5144
O,"Outros serviços coletivos, sociais e pessoais",3102308,4068
O,"Outros serviços coletivos, sociais e pessoais",3159902,4509
O,"Outros serviços coletivos, sociais e pessoais",3139706,1632
O,"Outros serviços coletivos, sociais e pessoais",3110202,1062
O,"Outros serviços coletivos, sociais e pessoais",3102407,216
O,"Outros serviços coletivos, sociais e pessoais",3140605,486
O,"Outros serviços coletivos, sociais e pessoais",3118700,2484
O,"Outros serviços coletivos, sociais e pessoais",3126703,2959
O,"Outros serviços coletivos, sociais e pessoais",3102506,943
O,"Outros serviços coletivos, sociais e pessoais",3155009,1029
O,"Outros serviços coletivos, sociais e pessoais",3149903,6375
O,"Outros serviços coletivos, sociais e pessoais",3139904,3403
O,"Outros serviços coletivos, sociais e pessoais",3130556,569
O,"Outros serviços coletivos, sociais e pessoais",3135506,1506
O,"Outros serviços coletivos, sociais e pessoais",3148004,59491
O,"Outros serviços coletivos, sociais e pessoais",3148202,1713
O,"Outros serviços coletivos, sociais e pessoais",3127909,145
O,"Outros serviços coletivos, sociais e pessoais",3129202,1066
O,"Outros serviços coletivos, sociais e pessoais",3121209,1538
O,"Outros serviços coletivos, sociais e pessoais",3126901,1977
O,"Outros serviços coletivos, sociais e pessoais",3153608,2897
O,"Outros serviços coletivos, sociais e pessoais",3143807,1235
O,"Outros serviços coletivos, sociais e pessoais",3123403,338
O,"Outros serviços coletivos, sociais e pessoais",3162302,536
O,"Outros serviços coletivos, sociais e pessoais",3105608,52498
O,"Outros serviços coletivos, sociais e pessoais",3169406,20390
O,"Outros serviços coletivos, sociais e pessoais",3136801,390
O,"Outros serviços coletivos, sociais e pessoais",3130408,2245
O,"Outros serviços coletivos, sociais e pessoais",3147402,5641
O,"Outros serviços coletivos, sociais e pessoais",3150406,649
O,"Outros serviços coletivos, sociais e pessoais",3164704,15593
O,"Outros serviços coletivos, sociais e pessoais",3100609,386
O,"Outros serviços coletivos, sociais e pessoais",3156502,260
O,"Outros serviços coletivos, sociais e pessoais",3120706,663
O,"Outros serviços coletivos, sociais e pessoais",3150901,1144
O,"Outros serviços coletivos, sociais e pessoais",3100906,2411
O,"Outros serviços coletivos, sociais e pessoais",3162948,2094
O,"Outros serviços coletivos, sociais e pessoais",3122306,80497
O,"Outros serviços coletivos, sociais e pessoais",3138351,543
O,"Outros serviços coletivos, sociais e pessoais",3106507,1463
O,"Outros serviços coletivos, sociais e pessoais",3122108,416
O,"Outros serviços coletivos, sociais e pessoais",3104007,44241
O,"Outros serviços coletivos, sociais e pessoais",3127370,962
O,"Outros serviços coletivos, sociais e pessoais",3105004,1638
O,"Outros serviços coletivos, sociais e pessoais",3118601,199278
O,"Outros serviços coletivos, sociais e pessoais",3127701,85282
O,"Outros serviços coletivos, sociais e pessoais",3126208,879
O,"Outros serviços coletivos, sociais e pessoais",3147600,5252
O,"Outros serviços coletivos, sociais e pessoais",3167905,1022
O,"Outros serviços coletivos, sociais e pessoais",3114006,2919
O,"Outros serviços coletivos, sociais e pessoais",3121902,633
O,"Outros serviços coletivos, sociais e pessoais",3108305,3215
O,"Outros serviços coletivos, sociais e pessoais",3143005,3705
O,"Outros serviços coletivos, sociais e pessoais",3127800,962
O,"Outros serviços coletivos, sociais e pessoais",3149309,20454
O,"Outros serviços coletivos, sociais e pessoais",3130309,1783
O,"Outros serviços coletivos, sociais e pessoais",3133204,1930
O,"Outros serviços coletivos, sociais e pessoais",3158003,1258
O,"Outros serviços coletivos, sociais e pessoais",3160959,760
O,"Outros serviços coletivos, sociais e pessoais",3143500,2101
O,"Outros serviços coletivos, sociais e pessoais",3119104,6353
O,"Outros serviços coletivos, sociais e pessoais",3114550,1178
O,"Outros serviços coletivos, sociais e pessoais",3123858,848
O,"Outros serviços coletivos, sociais e pessoais",3151008,1826
O,"Outros serviços coletivos, sociais e pessoais",3145505,707
O,"Outros serviços coletivos, sociais e pessoais",3170479,131
O,"Outros serviços coletivos, sociais e pessoais",3169307,36801
O,"Outros serviços coletivos, sociais e pessoais",3107208,2093
O,"Outros serviços coletivos, sociais e pessoais",3110905,5841
O,"Outros serviços coletivos, sociais e pessoais",3153707,848
O,"Outros serviços coletivos, sociais e pessoais",3166907,1274
O,"Outros serviços coletivos, sociais e pessoais",3105509,870
O,"Outros serviços coletivos, sociais e pessoais",3161056,141
O,"Outros serviços coletivos, sociais e pessoais",3112901,1321
O,"Outros serviços coletivos, sociais e pessoais",3115003,260
O,"Outros serviços coletivos, sociais e pessoais",3110400,546
O,"Outros serviços coletivos, sociais e pessoais",3115458,570
O,"Outros serviços coletivos, sociais e pessoais",3127354,260
O,"Outros serviços coletivos, sociais e pessoais",3105400,12321
O,"Outros serviços coletivos, sociais e pessoais",3132305,869
O,"Outros serviços coletivos, sociais e pessoais",3154002,6489
O,"Outros serviços coletivos, sociais e pessoais",3162922,5300
O,"Outros serviços coletivos, sociais e pessoais",3166402,637
O,"Outros serviços coletivos, sociais e pessoais",3138674,690
O,"Outros serviços coletivos, sociais e pessoais",3140100,616
O,"Outros serviços coletivos, sociais e pessoais",3171501,182
O,"Outros serviços coletivos, sociais e pessoais",3140308,1365
O,"Outros serviços coletivos, sociais e pessoais",3110509,8765
O,"Outros serviços coletivos, sociais e pessoais",3136009,964
O,"Outros serviços coletivos, sociais e pessoais",3156205,585
O,"Outros serviços coletivos, sociais e pessoais",3104205,15050
O,"Outros serviços coletivos, sociais e pessoais",3103504,39428
O,"Outros serviços coletivos, sociais e pessoais",3167400,1867
O,"Outros serviços coletivos, sociais e pessoais",3135209,13582
O,"Outros serviços coletivos, sociais e pessoais",3106408,3250
O,"Outros serviços coletivos, sociais e pessoais",3170057,1462
O,"Outros serviços coletivos, sociais e pessoais",3165008,3324
O,"Outros serviços coletivos, sociais e pessoais",3138682,577
O,"Outros serviços coletivos, sociais e pessoais",3118908,1258
O,"Outros serviços coletivos, sociais e pessoais",3108503,551
O,"Outros serviços coletivos, sociais e pessoais",3113404,27222
O,"Outros serviços coletivos, sociais e pessoais",3107802,3471
O,"Outros serviços coletivos, sociais e pessoais",3156304,2387
O,"Outros serviços coletivos, sociais e pessoais",3149952,889
O,"Outros serviços coletivos, sociais e pessoais",3165305,1589
O,"Outros serviços coletivos, sociais e pessoais",3145372,218
O,"Outros serviços coletivos, sociais e pessoais",3125507,468
O,"Outros serviços coletivos, sociais e pessoais",3121605,16236
O,"Outros serviços coletivos, sociais e pessoais",3105103,7737
O,"Outros serviços coletivos, sociais e pessoais",3117504,3603
O,"Outros serviços coletivos, sociais e pessoais",3116209,286
O,"Outros serviços coletivos, sociais e pessoais",3168200,286
O,"Outros serviços coletivos, sociais e pessoais",3120003,1001
O,"Outros serviços coletivos, sociais e pessoais",3157807,49669
O,"Outros serviços coletivos, sociais e pessoais",3172004,13437
O,"Outros serviços coletivos, sociais e pessoais",3154200,3040
O,"Outros serviços coletivos, sociais e pessoais",3126802,442
O,"Outros serviços coletivos, sociais e pessoais",3160009,1424
O,"Outros serviços coletivos, sociais e pessoais",3145109,3215
O,"Outros serviços coletivos, sociais e pessoais",3131802,1626
O,"Outros serviços coletivos, sociais e pessoais",3143153,260
O,"Outros serviços coletivos, sociais e pessoais",3121001,677
O,"Outros serviços coletivos, sociais e pessoais",3109808,1000
O,"Outros serviços coletivos, sociais e pessoais",3138625,1485
O,"Outros serviços coletivos, sociais e pessoais",3117900,2020
O,"Outros serviços coletivos, sociais e pessoais",3112307,9152
O,"Outros serviços coletivos, sociais e pessoais",3113008,1030
O,"Outros serviços coletivos, sociais e pessoais",3137007,598
O,"Outros serviços coletivos, sociais e pessoais",3141900,1144
O,"Outros serviços coletivos, sociais e pessoais",3158953,5495
O,"Outros serviços coletivos, sociais e pessoais",3125309,1303
O,"Outros serviços coletivos, sociais e pessoais",3117836,97
O,"Outros serviços coletivos, sociais e pessoais",3170305,156
O,"Outros serviços coletivos, sociais e pessoais",3142007,2931
O,"Outros serviços coletivos, sociais e pessoais",3114303,5787
O,"Outros serviços coletivos, sociais e pessoais",3126307,1742
O,"Outros serviços coletivos, sociais e pessoais",3164100,270
O,"Outros serviços coletivos, sociais e pessoais",3117306,3784
O,"Outros serviços coletivos, sociais e pessoais",3157252,1165
O,"Outros serviços coletivos, sociais e pessoais",3103009,986
O,"Outros serviços coletivos, sociais e pessoais",3170909,3437
O,"Outros serviços coletivos, sociais e pessoais",3108206,836
O,"Outros serviços coletivos, sociais e pessoais",3157203,12429
O,"Outros serviços coletivos, sociais e pessoais",3171600,1477
O,"Outros serviços coletivos, sociais e pessoais",3129657,16
O,"Outros serviços coletivos, sociais e pessoais",3146503,3931
O,"Outros serviços coletivos, sociais e pessoais",3163300,181
O,"Outros serviços coletivos, sociais e pessoais",3127503,501
O,"Outros serviços coletivos, sociais e pessoais",3130705,931
O,"Outros serviços coletivos, sociais e pessoais",3118106,546
O,"Outros serviços coletivos, sociais e pessoais",3106655,225
O,"Outros serviços coletivos, sociais e pessoais",3115359,2654
O,"Outros serviços coletivos, sociais e pessoais",3146008,10803
O,"Outros serviços coletivos, sociais e pessoais",3155702,5689
O,"Outros serviços coletivos, sociais e pessoais",3138906,620
O,"Outros serviços coletivos, sociais e pessoais",3148806,429
O,"Outros serviços coletivos, sociais e pessoais",3128204,1438
O,"Outros serviços coletivos, sociais e pessoais",3162559,482
O,"Outros serviços coletivos, sociais e pessoais",3152808,5879
O,"Outros serviços coletivos, sociais e pessoais",3122603,840
O,"Outros serviços coletivos, sociais e pessoais",3164209,936
O,"Outros serviços coletivos, sociais e pessoais",3152204,4970
O,"Outros serviços coletivos, sociais e pessoais",3100807,1081
O,"Outros serviços coletivos, sociais e pessoais",3125952,261
O,"Outros serviços coletivos, sociais e pessoais",3149705,3123
O,"Outros serviços coletivos, sociais e pessoais",3150158,732
O,"Outros serviços coletivos, sociais e pessoais",3137700,2711
O,"Outros serviços coletivos, sociais e pessoais",3160454,26
O,"Outros serviços coletivos, sociais e pessoais",3101508,12309
O,"Outros serviços coletivos, sociais e pessoais",3121803,2152
O,"Outros serviços coletivos, sociais e pessoais",3138500,1086
O,"Outros serviços coletivos, sociais e pessoais",3117108,2260
O,"Outros serviços coletivos, sociais e pessoais",3104106,1914
O,"Outros serviços coletivos, sociais e pessoais",3134103,286
O,"Outros serviços coletivos, sociais e pessoais",3103207,271
O,"Outros serviços coletivos, sociais e pessoais",3136207,25638
O,"Outros serviços coletivos, sociais e pessoais",3108404,3726
O,"Outros serviços coletivos, sociais e pessoais",3157005,6513
O,"Outros serviços coletivos, sociais e pessoais",3126406,1511
O,"Outros serviços coletivos, sociais e pessoais",3101409,917
O,"Outros serviços coletivos, sociais e pessoais",3122470,195
O,"Outros serviços coletivos, sociais e pessoais",3162500,41798
O,"Outros serviços coletivos, sociais e pessoais",3161700,1626
O,"Outros serviços coletivos, sociais e pessoais",3165206,2948
O,"Outros serviços coletivos, sociais e pessoais",3154804,6607
O,"Outros serviços coletivos, sociais e pessoais",3161502,1394
O,"Outros serviços coletivos, sociais e pessoais",3155207,1544
O,"Outros serviços coletivos, sociais e pessoais",3152600,2761
O,"Outros serviços coletivos, sociais e pessoais",3107703,734
O,"Outros serviços coletivos, sociais e pessoais",3170206,260757
O,"Outros serviços coletivos, sociais e pessoais",3132404,37853
O,"Outros serviços coletivos, sociais e pessoais",3152006,7445
O,"Outros serviços coletivos, sociais e pessoais",3144508,2472
O,"Outros serviços coletivos, sociais e pessoais",3171709,2362
O,"Outros serviços coletivos, sociais e pessoais",3141306,578
O,"Outros serviços coletivos, sociais e pessoais",3121258,2323
O,"Outros serviços coletivos, sociais e pessoais",3127339,26
O,"Outros serviços coletivos, sociais e pessoais",3122702,1694
O,"Outros serviços coletivos, sociais e pessoais",3116159,875
O,"Outros serviços coletivos, sociais e pessoais",3150505,3239
O,"Outros serviços coletivos, sociais e pessoais",3160306,730
O,"Outros serviços coletivos, sociais e pessoais",3165560,286
O,"Outros serviços coletivos, sociais e pessoais",3136702,271965
O,"Outros serviços coletivos, sociais e pessoais",3167509,964
O,"Outros serviços coletivos, sociais e pessoais",3100203,9233
O,"Outros serviços coletivos, sociais e pessoais",3122900,2011
O,"Outros serviços coletivos, sociais e pessoais",3137536,3079
O,"Outros serviços coletivos, sociais e pessoais",3159704,197
O,"Outros serviços coletivos, sociais e pessoais",3152501,50717
O,"Outros serviços coletivos, sociais e pessoais",3106606,702
O,"Outros serviços coletivos, sociais e pessoais",3117876,3386
O,"Outros serviços coletivos, sociais e pessoais",3143708,156
O,"Outros serviços coletivos, sociais e pessoais",3120102,498
O,"Outros serviços coletivos, sociais e pessoais",3151107,3024
O,"Outros serviços coletivos, sociais e pessoais",3109105,3159
O,"Outros serviços coletivos, sociais e pessoais",3132701,3623
O,"Outros serviços coletivos, sociais e pessoais",3106705,113605
O,"Outros serviços coletivos, sociais e pessoais",3115201,1180
O,"Outros serviços coletivos, sociais e pessoais",3135456,263
O,"Outros serviços coletivos, sociais e pessoais",3102803,4992
O,"Outros serviços coletivos, sociais e pessoais",3111200,13964
O,"Outros serviços coletivos, sociais e pessoais",3143401,5053
O,"Outros serviços coletivos, sociais e pessoais",3101201,1703
O,"Outros serviços coletivos, sociais e pessoais",3103603,1525
O,"Outros serviços coletivos, sociais e pessoais",3106200,1309381
O,"Outros serviços coletivos, sociais e pessoais",3116803,1174
O,"Outros serviços coletivos, sociais e pessoais",3119955,1461
O,"Outros serviços coletivos, sociais e pessoais",3152303,1322
O,"Outros serviços coletivos, sociais e pessoais",3102852,577
O,"Outros serviços coletivos, sociais e pessoais",3162005,4872
O,"Outros serviços coletivos, sociais e pessoais",3159001,2294
O,"Outros serviços coletivos, sociais e pessoais",3145307,2463
O,"Outros serviços coletivos, sociais e pessoais",3112000,2538
O,"Outros serviços coletivos, sociais e pessoais",3116407,720
O,"Outros serviços coletivos, sociais e pessoais",3133006,4180
O,"Outros serviços coletivos, sociais e pessoais",3140159,4014
O,"Outros serviços coletivos, sociais e pessoais",3139607,7783
O,"Outros serviços coletivos, sociais e pessoais",3148103,28136
O,"Outros serviços coletivos, sociais e pessoais",3157500,449
O,"Outros serviços coletivos, sociais e pessoais",3171154,847
O,"Outros serviços coletivos, sociais e pessoais",3162807,4147
O,"Outros serviços coletivos, sociais e pessoais",3131109,1483
O,"Outros serviços coletivos, sociais e pessoais",3134707,801
O,"Outros serviços coletivos, sociais e pessoais",3120839,235
O,"Outros serviços coletivos, sociais e pessoais",3103751,1998
O,"Outros serviços coletivos, sociais e pessoais",3121407,1312
O,"Outros serviços coletivos, sociais e pessoais",3139201,2898
O,"Outros serviços coletivos, sociais e pessoais",3125606,716
O,"Outros serviços coletivos, sociais e pessoais",3167707,806
O,"Outros serviços coletivos, sociais e pessoais",3126752,198
O,"Outros serviços coletivos, sociais e pessoais",3139102,1303
O,"Outros serviços coletivos, sociais e pessoais",3137908,431
O,"Outros serviços coletivos, sociais e pessoais",3104700,1360
O,"Outros serviços coletivos, sociais e pessoais",3137403,2379
O,"Outros serviços coletivos, sociais e pessoais",3105707,1319
O,"Outros serviços coletivos, sociais e pessoais",3168606,26810
O,"Outros serviços coletivos, sociais e pessoais",3119401,32093
O,"Outros serviços coletivos, sociais e pessoais",3110608,11824
O,"Outros serviços coletivos, sociais e pessoais",3156601,1337
O,"Outros serviços coletivos, sociais e pessoais",3127057,480
O,"Outros serviços coletivos, sociais e pessoais",3163508,333
O,"Outros serviços coletivos, sociais e pessoais",3139508,5296
O,"Outros serviços coletivos, sociais e pessoais",3133907,717
O,"Outros serviços coletivos, sociais e pessoais",3113503,1420
O,"Outros serviços coletivos, sociais e pessoais",3107000,531
O,"Outros serviços coletivos, sociais e pessoais",3162450,64
O,"Outros serviços coletivos, sociais e pessoais",3167202,60971
O,"Outros serviços coletivos, sociais e pessoais",3164407,1135
O,"Outros serviços coletivos, sociais e pessoais",3171303,31061
O,"Outros serviços coletivos, sociais e pessoais",3156007,1210
O,"Outros serviços coletivos, sociais e pessoais",3140407,690
O,"Outros serviços coletivos, sociais e pessoais",3102001,2320
O,"Outros serviços coletivos, sociais e pessoais",3117009,1467
O,"Outros serviços coletivos, sociais e pessoais",3132909,2709
O,"Outros serviços coletivos, sociais e pessoais",3158201,1753
O,"Outros serviços coletivos, sociais e pessoais",3105301,1300
O,"Outros serviços coletivos, sociais e pessoais",3142403,2724
O,"Outros serviços coletivos, sociais e pessoais",3133402,2536
O,"Outros serviços coletivos, sociais e pessoais",3135308,1422
O,"Outros serviços coletivos, sociais e pessoais",3120607,1700
O,"Outros serviços coletivos, sociais e pessoais",3140209,1035
O,"Outros serviços coletivos, sociais e pessoais",3161304,756
O,"Outros serviços coletivos, sociais e pessoais",3162906,10660
O,"Outros serviços coletivos, sociais e pessoais",3135407,1810
O,"Outros serviços coletivos, sociais e pessoais",3107307,10002
O,"Outros serviços coletivos, sociais e pessoais",3164803,266
O,"Outros serviços coletivos, sociais e pessoais",3132206,3317
O,"Outros serviços coletivos, sociais e pessoais",3166501,133
O,"Outros serviços coletivos, sociais e pessoais",3108008,7333
O,"Outros serviços coletivos, sociais e pessoais",3131604,1554
O,"Outros serviços coletivos, sociais e pessoais",3143609,216
O,"Outros serviços coletivos, sociais e pessoais",3111804,3442
O,"Outros serviços coletivos, sociais e pessoais",3134608,4065
O,"Outros serviços coletivos, sociais e pessoais",3137304,292
O,"Outros serviços coletivos, sociais e pessoais",3152709,2597
O,"Outros serviços coletivos, sociais e pessoais",3161908,2000
O,"Outros serviços coletivos, sociais e pessoais",3124302,4032
O,"Outros serviços coletivos, sociais e pessoais",3163409,832
O,"Outros serviços coletivos, sociais e pessoais",3141702,806
O,"Outros serviços coletivos, sociais e pessoais",3169208,3102
O,"Outros serviços coletivos, sociais e pessoais",3136520,38
O,"Outros serviços coletivos, sociais e pessoais",3109709,2449
O,"Outros serviços coletivos, sociais e pessoais",3147907,32161
O,"Outros serviços coletivos, sociais e pessoais",3147501,17
O,"Outros serviços coletivos, sociais e pessoais",3146552,671
O,"Outros serviços coletivos, sociais e pessoais",3168903,2435
O,"Outros serviços coletivos, sociais e pessoais",3145000,3394
O,"Outros serviços coletivos, sociais e pessoais",3119500,988
O,"Outros serviços coletivos, sociais e pessoais",3135001,723
O,"Outros serviços coletivos, sociais e pessoais",3169109,309
O,"Outros serviços coletivos, sociais e pessoais",3170701,60480
O,"Outros serviços coletivos, sociais e pessoais",3104601,3913
O,"Outros serviços coletivos, sociais e pessoais",3119005,520
O,"Outros serviços coletivos, sociais e pessoais",3160603,548
O,"Outros serviços coletivos, sociais e pessoais",3116308,321
O,"Outros serviços coletivos, sociais e pessoais",3114600,1710
O,"Outros serviços coletivos, sociais e pessoais",3117207,580
O,"Outros serviços coletivos, sociais e pessoais",3139300,3124
O,"Outros serviços coletivos, sociais e pessoais",3109253,226
O,"Outros serviços coletivos, sociais e pessoais",3101904,4931
O,"Outros serviços coletivos, sociais e pessoais",3111606,6148
O,"Outros serviços coletivos, sociais e pessoais",3131158,2367
O,"Outros serviços coletivos, sociais e pessoais",3135050,2785
O,"Outros serviços coletivos, sociais e pessoais",3104304,4532
O,"Outros serviços coletivos, sociais e pessoais",3150703,1025
O,"Outros serviços coletivos, sociais e pessoais",3155603,2594
O,"Outros serviços coletivos, sociais e pessoais",3139409,26885
O,"Outros serviços coletivos, sociais e pessoais",3101607,26205
O,"Outros serviços coletivos, sociais e pessoais",3106309,5303
O,"Outros serviços coletivos, sociais e pessoais",3109451,698
O,"Outros serviços coletivos, sociais e pessoais",3166006,1402
O,"Outros serviços coletivos, sociais e pessoais",3151305,3256
O,"Outros serviços coletivos, sociais e pessoais",3125408,452
O,"Outros serviços coletivos, sociais e pessoais",3149101,3688
O,"Outros serviços coletivos, sociais e pessoais",3162955,5513
O,"Outros serviços coletivos, sociais e pessoais",3117603,2363
O,"Outros serviços coletivos, sociais e pessoais",3162203,3386
O,"Outros serviços coletivos, sociais e pessoais",3101003,425
O,"Outros serviços coletivos, sociais e pessoais",3128303,4152
O,"Outros serviços coletivos, sociais e pessoais",3170529,1602
O,"Outros serviços coletivos, sociais e pessoais",3156452,1395
O,"Outros serviços coletivos, sociais e pessoais",3138203,38771
O,"Outros serviços coletivos, sociais e pessoais",3110004,18857
O,"Outros serviços coletivos, sociais e pessoais",3120870,661
O,"Outros serviços coletivos, sociais e pessoais",3160108,1203
O,"Outros serviços coletivos, sociais e pessoais",3129806,30875
O,"Outros serviços coletivos, sociais e pessoais",3146602,642
O,"Outros serviços coletivos, sociais e pessoais",3128709,16516
O,"Outros serviços coletivos, sociais e pessoais",3138302,334
O,"Outros serviços coletivos, sociais e pessoais",3170578,603
O,"Outros serviços coletivos, sociais e pessoais",3167806,1819
O,"Outros serviços coletivos, sociais e pessoais",3166204,1662
O,"Outros serviços coletivos, sociais e pessoais",3111309,2024
O,"Outros serviços coletivos, sociais e pessoais",3158706,390
O,"Outros serviços coletivos, sociais e pessoais",3157278,392
O,"Outros serviços coletivos, sociais e pessoais",3108602,4615
O,"Outros serviços coletivos, sociais e pessoais",3134301,955
O,"Outros serviços coletivos, sociais e pessoais",3138708,1891
O,"Outros serviços coletivos, sociais e pessoais",3168408,2060
O,"Outros serviços coletivos, sociais e pessoais",3154150,1314
O,"Outros serviços coletivos, sociais e pessoais",3125903,1196
O,"Outros serviços coletivos, sociais e pessoais",3115706,918
O,"Outros serviços coletivos, sociais e pessoais",3161650,375
O,"Outros serviços coletivos, sociais e pessoais",3148509,1066
O,"Outros serviços coletivos, sociais e pessoais",3163904,767
O,"Outros serviços coletivos, sociais e pessoais",3149002,246
O,"Outros serviços coletivos, sociais e pessoais",3102100,1535
O,"Outros serviços coletivos, sociais e pessoais",3170602,428
O,"Outros serviços coletivos, sociais e pessoais",3112505,3417
O,"Outros serviços coletivos, sociais e pessoais",3123007,2777
O,"Outros serviços coletivos, sociais e pessoais",3136553,310
O,"Outros serviços coletivos, sociais e pessoais",3112109,416
O,"Outros serviços coletivos, sociais e pessoais",3156700,37991
O,"Outros serviços coletivos, sociais e pessoais",3143302,108919
O,"Outros serviços coletivos, sociais e pessoais",3140902,2903
O,"Outros serviços coletivos, sociais e pessoais",3126950,16
O,"Outros serviços coletivos, sociais e pessoais",3169901,37509
O,"Outros serviços coletivos, sociais e pessoais",3129400,976
O,"Outros serviços coletivos, sociais e pessoais",3116100,754
O,"Outros serviços coletivos, sociais e pessoais",3120300,701
O,"Outros serviços coletivos, sociais e pessoais",3135605,1977
O,"Outros serviços coletivos, sociais e pessoais",3105905,5138
O,"Outros serviços coletivos, sociais e pessoais",3146701,1993
O,"Outros serviços coletivos, sociais e pessoais",3147709,1688
O,"Outros serviços coletivos, sociais e pessoais",3117702,2889
O,"Outros serviços coletivos, sociais e pessoais",3123601,6822
O,"Outros serviços coletivos, sociais e pessoais",3112406,792
O,"Outros serviços coletivos, sociais e pessoais",3166303,687
O,"Outros serviços coletivos, sociais e pessoais",3160504,72
O,"Outros serviços coletivos, sociais e pessoais",3153202,251
O,"Outros serviços coletivos, sociais e pessoais",3144102,9136
O,"Outros serviços coletivos, sociais e pessoais",3170503,2320
O,"Outros serviços coletivos, sociais e pessoais",3143104,11514
O,"Outros serviços coletivos, sociais e pessoais",3104809,552
O,"Outros serviços coletivos, sociais e pessoais",3160405,8400
O,"Outros serviços coletivos, sociais e pessoais",3120201,1221
O,"Outros serviços coletivos, sociais e pessoais",3126604,711
